0.02200000  1102.19778110
0.02400000  1110.74857609
0.02600000  1118.50652444
0.02800000  1125.79376827
0.03000000  1131.73073923
0.03200000  1137.55677082
0.03400000  1142.43951056
0.03600000  1146.96911127
0.03800000  1150.97389863
0.04000000  1154.78389782
0.04200000  1158.12459662
0.04400000  1161.12741183
0.04600000  1163.87208895
0.04800000  1166.31959173
0.05000000  1168.55814120
0.05200000  1170.54161457
0.05400000  1172.30205140
0.05600000  1173.76035275
0.05800000  1175.14475480
0.06000000  1176.10043616
0.06200000  1176.88917724
0.06400000  1177.30934928
0.06600000  1177.85921151
0.06800000  1177.90058779
0.07000000  1177.81811231
0.07200000  1177.43211776
0.07400000  1176.62939778
0.07600000  1175.76279939
0.07800000  1174.43643546
0.08000000  1172.67724125
0.08200000  1170.47402195
0.08400000  1167.94171397
0.08600000  1164.77347555
0.08800000  1161.25411463
0.09000000  1157.29569635
0.09200000  1151.89064490
0.09400000  1146.09576316
0.09600000  1139.44690066
0.09800000  1131.83387855
0.10000000  1123.29548045
