3.1978920000e-002    1.1390883994e+003
3.2635960000e-002    1.1327618639e+003
3.3324120000e-002    1.1256854470e+003
3.4011620000e-002    1.1256228411e+003
3.4693130000e-002    1.1348673856e+003
3.5283210000e-002    1.1484128176e+003
3.5892610000e-002    1.1584570177e+003
3.6511230000e-002    1.1610213184e+003
3.7132750000e-002    1.1587072904e+003
3.7776760000e-002    1.1574225130e+003
3.8417300000e-002    1.1605664651e+003
3.9046710000e-002    1.1662869026e+003
3.9763460000e-002    1.1701183017e+003
4.0543730000e-002    1.1699695443e+003
4.1284720000e-002    1.1682944831e+003
4.1993730000e-002    1.1693433995e+003
4.2671800000e-002    1.1744791204e+003
4.3324790000e-002    1.1805118544e+003
4.3946890000e-002    1.1828877923e+003
4.4524480000e-002    1.1805179112e+003
4.5090940000e-002    1.1771990153e+003
4.5728340000e-002    1.1779208261e+003
4.6491520000e-002    1.1836082990e+003
4.7258240000e-002    1.1897033326e+003
4.7978820000e-002    1.1903913107e+003
4.8692520000e-002    1.1846138737e+003
4.9472350000e-002    1.1778998202e+003
5.0215690000e-002    1.1777974761e+003
5.0938320000e-002    1.1868710806e+003
5.1694050000e-002    1.1998481730e+003
5.2443080000e-002    1.2078525895e+003
5.3173320000e-002    1.2060414519e+003
5.3896860000e-002    1.1976704828e+003
5.4596170000e-002    1.1908654962e+003
5.5257390000e-002    1.1911664951e+003
5.5858080000e-002    1.1968031295e+003
5.6464640000e-002    1.2009644771e+003
5.7154740000e-002    1.1986502993e+003
5.7918510000e-002    1.1914377305e+003
5.8568340000e-002    1.1856927580e+003
5.9366240000e-002    1.1861840514e+003
6.0089520000e-002    1.1914487096e+003
6.0796810000e-002    1.1954000003e+003
6.1508030000e-002    1.1934683988e+003
6.2289180000e-002    1.1871468891e+003
6.3085890000e-002    1.1824753579e+003
6.3899860000e-002    1.1840360156e+003
6.4731960000e-002    1.1904432022e+003
6.5621690000e-002    1.1957543343e+003
6.6570680000e-002    1.1953041504e+003
6.7569020000e-002    1.1901012258e+003
6.8479660000e-002    1.1854668575e+003
6.9400410000e-002    1.1854580037e+003
7.0284970000e-002    1.1888653917e+003
7.1163900000e-002    1.1908934510e+003
7.2125020000e-002    1.1886950797e+003
7.3185260000e-002    1.1848167990e+003
7.4109160000e-002    1.1846415083e+003
7.4954660000e-002    1.1901979369e+003
7.5799430000e-002    1.1968445363e+003
7.6676840000e-002    1.1968510657e+003
7.7583770000e-002    1.1869453636e+003
7.8494750000e-002    1.1723930402e+003
7.9385720000e-002    1.1629946439e+003
8.0298330000e-002    1.1642019535e+003
8.1236160000e-002    1.1717814990e+003
8.2229880000e-002    1.1755906818e+003
8.3183360000e-002    1.1693677074e+003
8.4216640000e-002    1.1572417259e+003
8.5271180000e-002    1.1502882326e+003
8.6298560000e-002    1.1558586202e+003
8.7180820000e-002    1.1697218032e+003
8.8086980000e-002    1.1789399282e+003
8.9083480000e-002    1.1733983882e+003
9.0249820000e-002    1.1553842119e+003
9.1360630000e-002    1.1379489277e+003
9.2474600000e-002    1.1331644648e+003
9.3634550000e-002    1.1411126201e+003
9.4718300000e-002    1.1500844621e+003
9.5746970000e-002    1.1479848389e+003
9.6610810000e-002    1.1341436217e+003
9.7393680000e-002    1.1200876881e+003
9.8269800000e-002    1.1182788888e+003
9.9178630000e-002    1.1295495363e+003
1.0013923000e-001    1.1415630177e+003
1.0119563000e-001    1.1401898947e+003
1.0228739000e-001    1.1230353373e+003
1.0349675000e-001    1.1018499926e+003
1.0486120000e-001    1.0910809510e+003
1.0622304000e-001    1.0935161314e+003
1.0740733000e-001    1.0973814486e+003
1.0857063000e-001    1.0884181846e+003
1.0959009000e-001    1.0653970659e+003
1.1063819000e-001    1.0430865393e+003
1.1177941000e-001    1.0381928401e+003
1.1294631000e-001    1.0510148936e+003
1.1417570000e-001    1.0616739624e+003
1.1548943000e-001    1.0474033678e+003
1.1689862000e-001    1.0066971503e+003
1.1840880000e-001    9.6657821312e+002
1.1985712000e-001    9.6166658860e+002
1.2135082000e-001    9.9908034710e+002
1.2297260000e-001    1.0392495594e+003
1.2459921000e-001    1.0135110142e+003
1.2619319000e-001    8.7034747792e+002
1.2778743000e-001    6.1691631638e+002
1.2938037000e-001    3.2301854141e+002
