1.5198201000e-001    1.0845666975e+003
1.5409533000e-001    1.0599717904e+003
1.5606250000e-001    1.0410849848e+003
1.5792751000e-001    1.0320806655e+003
1.5977245000e-001    1.0348286506e+003
1.6159253000e-001    1.0479673578e+003
1.6330303000e-001    1.0666267739e+003
1.6507393000e-001    1.0829302799e+003
1.6699382000e-001    1.0872340796e+003
1.6882407000e-001    1.0698923148e+003
1.7096074000e-001    1.0232045511e+003
1.7307361000e-001    9.4314205655e+002
1.7525388000e-001    8.3047660273e+002
1.7728446000e-001    6.9104711416e+002
1.7976742000e-001    5.3507270612e+002
