6.2123700000e-003    8.2256621281e+002
6.2920800000e-003    8.3409120321e+002
6.3905000000e-003    8.4339284803e+002
6.5623700000e-003    8.5000362042e+002
6.7623200000e-003    8.5420402654e+002
6.9504100000e-003    8.5693955340e+002
7.1521100000e-003    8.5955549704e+002
7.3559000000e-003    8.6342421735e+002
7.5632900000e-003    8.6956730858e+002
7.8156800000e-003    8.7837520975e+002
8.1076900000e-003    8.8949930409e+002
8.4360700000e-003    9.0194429688e+002
8.7060600000e-003    9.1433450955e+002
8.9194800000e-003    9.2528124716e+002
9.1261900000e-003    9.3375192118e+002
9.3396200000e-003    9.3934199446e+002
9.5693100000e-003    9.4237767148e+002
9.7863800000e-003    9.4382314454e+002
1.0020380000e-002    9.4501868557e+002
1.0258900000e-002    9.4732087376e+002
1.0520450000e-002    9.5174182870e+002
1.0782490000e-002    9.5868382212e+002
1.1020030000e-002    9.6783942062e+002
1.1274770000e-002    9.7828257093e+002
1.1407760000e-002    9.8872485232e+002
1.1779150000e-002    9.9786718256e+002
1.2088670000e-002    1.0047522296e+003
1.2395740000e-002    1.0090231845e+003
1.2690420000e-002    1.0110201064e+003
1.2987950000e-002    1.0116887819e+003
1.3348790000e-002    1.0123271819e+003
1.3679300000e-002    1.0142377739e+003
1.3958020000e-002    1.0183787006e+003
1.4222680000e-002    1.0251067154e+003
1.4526940000e-002    1.0340799468e+003
1.4858340000e-002    1.0443458026e+003
1.5203240000e-002    1.0545900870e+003
1.5540410000e-002    1.0634808002e+003
1.5895920000e-002    1.0700153882e+003
1.6255000000e-002    1.0737798354e+003
1.6649520000e-002    1.0750518897e+003
1.7078450000e-002    1.0747223576e+003
1.7501080000e-002    1.0740566451e+003
1.7959080000e-002    1.0743607087e+003
1.8443590000e-002    1.0766402379e+003
1.8901180000e-002    1.0813428228e+003
1.9413260000e-002    1.0882500276e+003
1.9943490000e-002    1.0965459534e+003
2.0468090000e-002    1.1050419044e+003
2.0958090000e-002    1.1124957068e+003
2.1426560000e-002    1.1179399183e+003
2.1889500000e-002    1.1209319237e+003
2.2430950000e-002    1.1216608207e+003
2.3009250000e-002    1.1208849972e+003
2.3575900000e-002    1.1197197938e+003
2.4157580000e-002    1.1193344076e+003
2.4714900000e-002    1.1206406488e+003
2.5328540000e-002    1.1240571731e+003
2.6041790000e-002    1.1294113396e+003
2.6857420000e-002    1.1360028725e+003
2.7622930000e-002    1.1428094122e+003
2.8316780000e-002    1.1487757920e+003
2.9082600000e-002    1.1531067533e+003
2.9746940000e-002    1.1554827057e+003
3.0568180000e-002    1.1561399205e+003
3.1407830000e-002    1.1557941850e+003
3.2211150000e-002    1.1554301254e+003
3.3037580000e-002    1.1560153340e+003
3.3880350000e-002    1.1582190741e+003
3.4782840000e-002    1.1622140594e+003
3.5677780000e-002    1.1676169885e+003
3.6568800000e-002    1.1735853755e+003
3.7571010000e-002    1.1790451588e+003
3.8539770000e-002    1.1829873449e+003
3.9575900000e-002    1.1847524669e+003
4.0696000000e-002    1.1842242955e+003
4.1864380000e-002    1.1818783973e+003
4.3014480000e-002    1.1786703137e+003
4.4141290000e-002    1.1757917322e+003
4.5299000000e-002    1.1743591875e+003
4.6526870000e-002    1.1751186874e+003
4.7759710000e-002    1.1782459690e+003
4.8980270000e-002    1.1832967447e+003
5.0139180000e-002    1.1893210538e+003
5.1251640000e-002    1.1951115601e+003
5.2339320000e-002    1.1995193356e+003
5.3500660000e-002    1.2017522626e+003
5.4617520000e-002    1.2015757634e+003
5.5865940000e-002    1.1993620007e+003
5.7067700000e-002    1.1959748877e+003
5.8364540000e-002    1.1925230346e+003
5.9657890000e-002    1.1900489198e+003
6.0953300000e-002    1.1892401572e+003
6.2278810000e-002    1.1902427940e+003
6.3657420000e-002    1.1926285818e+003
6.5143010000e-002    1.1955256428e+003
6.6481500000e-002    1.1978764978e+003
6.7764330000e-002    1.1987515475e+003
6.9053360000e-002    1.1976298348e+003
7.0357260000e-002    1.1945669921e+003
7.1654100000e-002    1.1902007991e+003
7.3040360000e-002    1.1855895812e+003
7.4583180000e-002    1.1819255699e+003
7.6134090000e-002    1.1802013166e+003
7.7566610000e-002    1.1809221077e+003
7.8997190000e-002    1.1839465120e+003
8.0460940000e-002    1.1885031926e+003
8.1854380000e-002    1.1933838750e+003
8.3363020000e-002    1.1972629969e+003
8.4892050000e-002    1.1990577817e+003
8.6462210000e-002    1.1982288583e+003
8.8121050000e-002    1.1949354956e+003
8.9813340000e-002    1.1899979154e+003
9.1556860000e-002    1.1846719935e+003
9.3128990000e-002    1.1802946566e+003
9.4647510000e-002    1.1778966438e+003
9.6065900000e-002    1.1778918382e+003
9.7539600000e-002    1.1799346802e+003
9.9071980000e-002    1.1829930956e+003
1.0049806000e-001    1.1856252037e+003
1.0195259000e-001    1.1863897270e+003
1.0355122000e-001    1.1842788183e+003
1.0517698000e-001    1.1790501821e+003
1.0689425000e-001    1.1713575171e+003
1.0851570000e-001    1.1626298882e+003
1.1006212000e-001    1.1547187371e+003
1.1154187000e-001    1.1493978199e+003
1.1318270000e-001    1.1478478926e+003
1.1479051000e-001    1.1502705356e+003
1.1646895000e-001    1.1557487619e+003
1.1824214000e-001    1.1624111395e+003
1.1998428000e-001    1.1678757736e+003
1.2159396000e-001    1.1698714724e+003
1.2324549000e-001    1.1668773685e+003
1.2505854000e-001    1.1586058298e+003
1.2682424000e-001    1.1461835976e+003
1.2860103000e-001    1.1319576012e+003
1.3031990000e-001    1.1189482779e+003
1.3195429000e-001    1.1100703324e+003
1.3369680000e-001    1.1073128800e+003
1.3534151000e-001    1.1110970388e+003
1.3712922000e-001    1.1199992475e+003
1.3903838000e-001    1.1309468610e+003
1.4090477000e-001    1.1398766441e+003
1.4246765000e-001    1.1427243592e+003
1.4411026000e-001    1.1365158275e+003
1.4589869000e-001    1.1202834296e+003
1.4774458000e-001    1.0955523522e+003
1.4953801000e-001    1.0662274853e+003
1.5126458000e-001    1.0378475318e+003
1.5301170000e-001    1.0163272377e+003
1.5478776000e-001    1.0064448973e+003
1.5670832000e-001    1.0104160403e+003
1.5860691000e-001    1.0269019919e+003
1.6049432000e-001    1.0507274716e+003
1.6224616000e-001    1.0734376725e+003
1.6382827000e-001    1.0846425285e+003
1.6551461000e-001    1.0739148742e+003
1.6767836000e-001    1.0328719254e+003
1.6979042000e-001    9.5700925672e+002
1.7108891000e-001    8.4688982666e+002
1.7279000000e-001    7.0841303153e+002
1.7431740000e-001    5.5207518419e+002
1.7499493000e-001    3.9134294296e+002
ENDATA


0.0000000000e+000    3.2570477967e+001
6.1120000000e-005    2.7852832059e+001
4.0773000000e-004    2.0126931625e+001
3.9931000000e-004    1.2181702184e+001
4.4898000000e-004    6.6036690131e+000
6.8630000000e-004    5.1048300772e+000
8.1913000000e-004    8.1289925570e+000
8.7894000000e-004    1.4821470317e+001
9.2437000000e-004    2.3348661767e+001
8.3682000000e-004    3.1464387888e+001
8.2146000000e-004    3.7161256104e+001
9.1361000000e-004    3.9231138481e+001
9.9493000000e-004    3.7590652564e+001
1.2282500000e-003    3.3295093592e+001
1.3710200000e-003    2.8248692052e+001
1.4856500000e-003    2.4697941634e+001
1.5250300000e-003    2.4647971122e+001
1.6182800000e-003    2.9356804228e+001
1.7476100000e-003    3.9036498742e+001
1.8348100000e-003    5.2831791330e+001
1.8197100000e-003    6.9072292587e+001
1.9559500000e-003    8.5723379869e+001
2.2302000000e-003    1.0091197570e+002
2.3211300000e-003    1.1338832514e+002
2.3537300000e-003    1.2280646024e+002
2.4395700000e-003    1.2975742778e+002
2.5623200000e-003    1.3555619854e+002
2.5991700000e-003    1.4184755510e+002
2.6555400000e-003    1.5014145411e+002
2.6484400000e-003    1.6140317748e+002
2.9292900000e-003    1.7580508838e+002
3.3762300000e-003    1.9270084307e+002
2.9913800000e-003    2.1082233713e+002
2.6517400000e-003    2.2864079224e+002
3.0293800000e-003    2.4479161822e+002
3.6011300000e-003    2.5844850039e+002
3.6946100000e-003    2.6954852644e+002
3.5666400000e-003    2.7881194292e+002
3.6166800000e-003    2.8755564359e+002
4.1241900000e-003    2.9735376489e+002
3.9767600000e-003    3.0963754378e+002
4.2499200000e-003    3.2534007727e+002
4.2337300000e-003    3.4467693027e+002
4.2056300000e-003    3.6711529713e+002
4.2338300000e-003    3.9153336054e+002
4.2186300000e-003    4.1652145695e+002
4.0848400000e-003    4.4074087680e+002
4.0568500000e-003    4.6324371779e+002
4.1484900000e-003    4.8367085336e+002
4.2044400000e-003    5.0228046269e+002
4.3649000000e-003    5.1980668171e+002
4.4930500000e-003    5.3719386473e+002
4.6481800000e-003    5.5528438309e+002
4.6240700000e-003    5.7454840571e+002
4.5738200000e-003    5.9493033938e+002
4.6236000000e-003    6.1585277277e+002
4.7260300000e-003    6.3637441343e+002
4.8767600000e-003    6.5545585605e+002
5.0270100000e-003    6.7225763744e+002
5.2019500000e-003    6.8638672534e+002
5.3448300000e-003    6.9802234836e+002
5.5521300000e-003    7.0788562621e+002
5.7348800000e-003    7.1706048746e+002
5.8878000000e-003    7.2671408284e+002
5.9983800000e-003    7.3779227115e+002
6.1291800000e-003    7.5077244220e+002
6.2891500000e-003    7.6554027116e+002
6.4952000000e-003    7.8142335827e+002
6.6828200000e-003    7.9737230734e+002
6.9322900000e-003    8.1224015339e+002
7.2069900000e-003    8.2508485981e+002
7.4162800000e-003    8.3541386671e+002
7.6194000000e-003    8.4330581740e+002
7.7483300000e-003    8.4937813559e+002
7.9274300000e-003    8.5461091481e+002
8.1288100000e-003    8.6007627569e+002
8.2411700000e-003    8.6664750268e+002
8.3693200000e-003    8.7476715058e+002
8.5847200000e-003    8.8433668718e+002
8.7014800000e-003    8.9475670846e+002
8.6224300000e-003    9.0510548533e+002
8.5809600000e-003    9.1440581026e+002
8.8435900000e-003    9.2190607334e+002
9.0487800000e-003    9.2729773172e+002
9.3312000000e-003    9.3080886035e+002
9.5447600000e-003    9.3314752097e+002
9.7741900000e-003    9.3531000362e+002
1.0008150000e-002    9.3830633253e+002
1.0252920000e-002    9.4287858831e+002
1.0488740000e-002    9.4929019804e+002
1.0748820000e-002    9.5724555851e+002
1.1023080000e-002    9.6596415922e+002
1.1297750000e-002    9.7439122005e+002
1.1524650000e-002    9.8148916052e+002
1.1695370000e-002    9.8653125925e+002
1.1780050000e-002    9.8931702157e+002
1.1997020000e-002    9.9024877441e+002
1.2258320000e-002    9.9024568046e+002
1.2505010000e-002    9.9051499430e+002
1.2795540000e-002    9.9223928593e+002
1.3113440000e-002    9.9626200223e+002
1.3430680000e-002    1.0028555843e+003
1.3707300000e-002    1.0116356493e+003
1.3984540000e-002    1.0216467549e+003
1.4253870000e-002    1.0315999422e+003
1.4544770000e-002    1.0402016169e+003
1.4832070000e-002    1.0464882571e+003
1.5104200000e-002    1.0500787761e+003
1.5398070000e-002    1.0512770664e+003
1.5741270000e-002    1.0509960491e+003
1.6113250000e-002    1.0505213470e+003
1.6490830000e-002    1.0511751663e+003
1.6864550000e-002    1.0539678418e+003
1.7200790000e-002    1.0593285271e+003
1.7512030000e-002    1.0669864638e+003
1.7966130000e-002    1.0760352314e+003
1.8444430000e-002    1.0851645410e+003
1.8928600000e-002    1.0930000377e+003
1.9469520000e-002    1.0984628591e+003
2.0090050000e-002    1.1010550217e+003
2.0617710000e-002    1.1009956777e+003
2.1068120000e-002    1.0991720236e+003
2.1557340000e-002    1.0969170399e+003
2.2008910000e-002    1.0956715834e+003
2.2493060000e-002    1.0966187002e+003
2.3024420000e-002    1.1003853461e+003
2.3556790000e-002    1.1068890057e+003
2.4087940000e-002    1.1153686208e+003
2.4598980000e-002    1.1245907743e+003
2.5166930000e-002    1.1331760190e+003
2.5774940000e-002    1.1399587658e+003
2.6552380000e-002    1.1442855845e+003
2.7334470000e-002    1.1461734234e+003
2.8086060000e-002    1.1462867219e+003
2.8829020000e-002    1.1457407481e+003
2.9596010000e-002    1.1457849028e+003
3.0470070000e-002    1.1474518227e+003
3.1495370000e-002    1.1512673087e+003
3.2490330000e-002    1.1570998774e+003
3.3384140000e-002    1.1641913258e+003
3.4256530000e-002    1.1713610371e+003
3.5165650000e-002    1.1773297833e+003
3.6022240000e-002    1.1810760988e+003
3.6968460000e-002    1.1821287212e+003
3.7925270000e-002    1.1807148587e+003
3.8897620000e-002    1.1777219670e+003
3.9851370000e-002    1.1744803329e+003
4.0706530000e-002    1.1724218929e+003
4.1610730000e-002    1.1727044868e+003
4.2599870000e-002    1.1759010277e+003
4.3685710000e-002    1.1818369124e+003
4.4800810000e-002    1.1896204980e+003
4.6032210000e-002    1.1978607067e+003
4.7235340000e-002    1.2050162200e+003
4.8556870000e-002    1.2097855154e+003
4.9907170000e-002    1.2114356559e+003
5.1140650000e-002    1.2099834648e+003
5.2336820000e-002    1.2061814858e+003
5.3722460000e-002    1.2013127589e+003
5.4818020000e-002    1.1968492182e+003
5.6044740000e-002    1.1940648714e+003
5.7421040000e-002    1.1937070267e+003
5.8925600000e-002    1.1958132893e+003
6.0418240000e-002    1.1997228594e+003
6.1871940000e-002    1.2042781984e+003
6.3404130000e-002    1.2081614391e+003
6.4875260000e-002    1.2102729802e+003
6.6383590000e-002    1.2100476521e+003
6.7788220000e-002    1.2076202100e+003
6.9280590000e-002    1.2037925834e+003
7.0757010000e-002    1.1998095332e+003
7.2282440000e-002    1.1970025606e+003
7.4039310000e-002    1.1963995514e+003
7.5551920000e-002    1.1984091730e+003
7.6857080000e-002    1.2026708278e+003
7.8191350000e-002    1.2081173722e+003
7.9572550000e-002    1.2132401841e+003
8.0894090000e-002    1.2164899101e+003
8.2296980000e-002    1.2167067171e+003
8.3856470000e-002    1.2134623162e+003
8.5529280000e-002    1.2072163002e+003
8.7085550000e-002    1.1992367996e+003
8.8567200000e-002    1.1912980167e+003
9.0222730000e-002    1.1852282928e+003
9.1965770000e-002    1.1824254416e+003
9.3577680000e-002    1.1834689407e+003
9.5349000000e-002    1.1879368250e+003
9.7179100000e-002    1.1944835783e+003
9.9059410000e-002    1.2011669237e+003
1.0071034000e-001    1.2059440570e+003
1.0248230000e-001    1.2072096936e+003
1.0444713000e-001    1.2042328661e+003
1.0628144000e-001    1.1973719382e+003
1.0800304000e-001    1.1880029797e+003
1.0972315000e-001    1.1781716542e+003
1.1146327000e-001    1.1700536329e+003
1.1333558000e-001    1.1653631737e+003
1.1512868000e-001    1.1648685182e+003
1.1684903000e-001    1.1681497517e+003
1.1855266000e-001    1.1736743315e+003
1.2034595000e-001    1.1791823686e+003
1.2198830000e-001    1.1822893165e+003
1.2369670000e-001    1.1811505556e+003
1.2540778000e-001    1.1750082844e+003
1.2717016000e-001    1.1644643309e+003
1.2902434000e-001    1.1513889593e+003
1.3076260000e-001    1.1384697990e+003
1.3259175000e-001    1.1285029781e+003
1.3450201000e-001    1.1236045541e+003
1.3660763000e-001    1.1245530751e+003
1.3860657000e-001    1.1304525450e+003
1.4061684000e-001    1.1388318030e+003
1.4253861000e-001    1.1461875896e+003
1.4433179000e-001    1.1488606165e+003
1.4612490000e-001    1.1440368833e+003
1.4799836000e-001    1.1306166290e+003
1.4994159000e-001    1.1097064310e+003
1.5198201000e-001    1.0845666975e+003
1.5409533000e-001    1.0599717904e+003
1.5606250000e-001    1.0410849848e+003
1.5792751000e-001    1.0320806655e+003
1.5977245000e-001    1.0348286506e+003
1.6159253000e-001    1.0479673578e+003
1.6330303000e-001    1.0666267739e+003
1.6507393000e-001    1.0829302799e+003
1.6699382000e-001    1.0872340796e+003
1.6882407000e-001    1.0698923148e+003
1.7096074000e-001    1.0232045511e+003
1.7307361000e-001    9.4314205655e+002
1.7525388000e-001    8.3047660273e+002
1.7728446000e-001    6.9104711416e+002
1.7976742000e-001    5.3507270612e+002
ENDATA


0.0000000000e+000    1.9031499529e+001
2.7803000000e-004    2.1629485795e+001
4.9139000000e-004    3.0693381636e+001
6.1446000000e-004    5.4074038801e+001
6.9344000000e-004    9.2013620518e+001
8.0811000000e-004    1.3314094628e+002
9.0256000000e-004    1.6012472558e+002
9.8158000000e-004    1.6184894545e+002
1.0847900000e-003    1.4233763008e+002
1.2107700000e-003    1.1850558023e+002
1.3279200000e-003    1.0807878588e+002
1.4113400000e-003    1.1750421405e+002
1.4692400000e-003    1.3956503849e+002
1.5261600000e-003    1.6175888120e+002
1.5921400000e-003    1.7721590896e+002
1.6370000000e-003    1.8846548890e+002
1.6427200000e-003    2.0174384028e+002
1.6647300000e-003    2.1854514260e+002
1.7227500000e-003    2.3322756598e+002
1.7795400000e-003    2.3897099628e+002
1.8787500000e-003    2.3582678401e+002
1.9633000000e-003    2.3241372855e+002
2.0241400000e-003    2.3908723534e+002
2.2075700000e-003    2.5893765003e+002
2.3959200000e-003    2.8534230639e+002
2.5335100000e-003    3.0858265454e+002
2.7911100000e-003    3.2520912814e+002
3.0718100000e-003    3.4099929155e+002
3.3488200000e-003    3.6441239577e+002
3.5633700000e-003    3.9670544446e+002
3.7517200000e-003    4.2844049589e+002
3.8939900000e-003    4.4639086202e+002
4.0406000000e-003    4.4507797194e+002
4.1954000000e-003    4.3251608086e+002
4.2714300000e-003    4.2467610232e+002
4.3448300000e-003    4.3323668760e+002
4.4957900000e-003    4.5714492542e+002
4.6207200000e-003    4.8497371387e+002
5.0966000000e-003    5.0541680121e+002
5.2887500000e-003    5.1636752804e+002
5.6461500000e-003    5.2495421741e+002
5.8709800000e-003    5.3947343879e+002
6.2050200000e-003    5.6127069678e+002
6.3244600000e-003    5.8393682354e+002
6.3132300000e-003    5.9987593777e+002
6.1248500000e-003    6.0752356284e+002
6.1122400000e-003    6.1245390057e+002
6.0153300000e-003    6.2185301739e+002
6.1732600000e-003    6.3806593775e+002
6.4533800000e-003    6.5729742855e+002
6.8253500000e-003    6.7413179675e+002
7.2766500000e-003    6.8690973259e+002
7.5550500000e-003    6.9859197358e+002
7.9030900000e-003    7.1262741020e+002
7.8073800000e-003    7.2844537122e+002
7.7754100000e-003    7.4144406170e+002
8.0334500000e-003    7.4765029594e+002
8.3170300000e-003    7.4837485882e+002
8.6263400000e-003    7.5002645792e+002
9.0007700000e-003    7.5891323484e+002
9.3974300000e-003    7.7575054865e+002
9.7079400000e-003    7.9494859914e+002
9.9548500000e-003    8.0928609207e+002
1.0076470000e-002    8.1564363757e+002
1.0333940000e-002    8.1674955188e+002
1.0527140000e-002    8.1787382406e+002
1.0533430000e-002    8.2208416566e+002
1.0581360000e-002    8.2857966734e+002
1.0655310000e-002    8.3514036519e+002
1.0789320000e-002    8.4154837743e+002
1.1026850000e-002    8.5011963651e+002
1.1202080000e-002    8.6277899699e+002
1.1373120000e-002    8.7792179008e+002
1.1523210000e-002    8.9070041953e+002
1.1745870000e-002    8.9693752475e+002
1.1829070000e-002    8.9707031397e+002
1.1909190000e-002    8.9622866454e+002
1.2105780000e-002    9.0012353087e+002
1.2369580000e-002    9.1040393265e+002
1.2700660000e-002    9.2365094512e+002
1.3044510000e-002    9.3473948955e+002
1.3296320000e-002    9.4126946946e+002
1.3533970000e-002    9.4500468893e+002
1.3840880000e-002    9.4935941993e+002
1.4105410000e-002    9.5578276204e+002
1.4340230000e-002    9.6269024192e+002
1.4547630000e-002    9.6775607362e+002
1.4757290000e-002    9.7089401412e+002
1.5039700000e-002    9.7464761075e+002
1.5301050000e-002    9.8151690302e+002
1.5700550000e-002    9.9103457789e+002
1.6115510000e-002    9.9977709140e+002
1.6542920000e-002    1.0045422850e+003
1.6966540000e-002    1.0056271702e+003
1.7346200000e-002    1.0068670240e+003
1.7702110000e-002    1.0122022424e+003
1.7999040000e-002    1.0219766444e+003
1.8421490000e-002    1.0325206931e+003
1.8829030000e-002    1.0394523482e+003
1.9192770000e-002    1.0415813997e+003
1.9603220000e-002    1.0417869638e+003
2.0067280000e-002    1.0442079799e+003
2.0579510000e-002    1.0505803566e+003
2.1101860000e-002    1.0591644509e+003
2.1630970000e-002    1.0669569600e+003
2.2157450000e-002    1.0726356094e+003
2.2691520000e-002    1.0772073258e+003
2.3283180000e-002    1.0819849664e+003
2.3985990000e-002    1.0864444989e+003
2.4584090000e-002    1.0886048674e+003
2.5212480000e-002    1.0877068743e+003
2.5816960000e-002    1.0861871279e+003
2.6293900000e-002    1.0883255435e+003
2.6727900000e-002    1.0963349163e+003
2.7194620000e-002    1.1076538510e+003
2.7698970000e-002    1.1165317622e+003
2.8248610000e-002    1.1189686668e+003
2.8798020000e-002    1.1165319899e+003
2.9415010000e-002    1.1151948204e+003
3.0088570000e-002    1.1198762094e+003
3.0740260000e-002    1.1296130354e+003
3.1363110000e-002    1.1380435747e+003
3.1978920000e-002    1.1390883994e+003
3.2635960000e-002    1.1327618639e+003
3.3324120000e-002    1.1256854470e+003
3.4011620000e-002    1.1256228411e+003
3.4693130000e-002    1.1348673856e+003
3.5283210000e-002    1.1484128176e+003
3.5892610000e-002    1.1584570177e+003
3.6511230000e-002    1.1610213184e+003
3.7132750000e-002    1.1587072904e+003
3.7776760000e-002    1.1574225130e+003
3.8417300000e-002    1.1605664651e+003
3.9046710000e-002    1.1662869026e+003
3.9763460000e-002    1.1701183017e+003
4.0543730000e-002    1.1699695443e+003
4.1284720000e-002    1.1682944831e+003
4.1993730000e-002    1.1693433995e+003
4.2671800000e-002    1.1744791204e+003
4.3324790000e-002    1.1805118544e+003
4.3946890000e-002    1.1828877923e+003
4.4524480000e-002    1.1805179112e+003
4.5090940000e-002    1.1771990153e+003
4.5728340000e-002    1.1779208261e+003
4.6491520000e-002    1.1836082990e+003
4.7258240000e-002    1.1897033326e+003
4.7978820000e-002    1.1903913107e+003
4.8692520000e-002    1.1846138737e+003
4.9472350000e-002    1.1778998202e+003
5.0215690000e-002    1.1777974761e+003
5.0938320000e-002    1.1868710806e+003
5.1694050000e-002    1.1998481730e+003
5.2443080000e-002    1.2078525895e+003
5.3173320000e-002    1.2060414519e+003
5.3896860000e-002    1.1976704828e+003
5.4596170000e-002    1.1908654962e+003
5.5257390000e-002    1.1911664951e+003
5.5858080000e-002    1.1968031295e+003
5.6464640000e-002    1.2009644771e+003
5.7154740000e-002    1.1986502993e+003
5.7918510000e-002    1.1914377305e+003
5.8568340000e-002    1.1856927580e+003
5.9366240000e-002    1.1861840514e+003
6.0089520000e-002    1.1914487096e+003
6.0796810000e-002    1.1954000003e+003
6.1508030000e-002    1.1934683988e+003
6.2289180000e-002    1.1871468891e+003
6.3085890000e-002    1.1824753579e+003
6.3899860000e-002    1.1840360156e+003
6.4731960000e-002    1.1904432022e+003
6.5621690000e-002    1.1957543343e+003
6.6570680000e-002    1.1953041504e+003
6.7569020000e-002    1.1901012258e+003
6.8479660000e-002    1.1854668575e+003
6.9400410000e-002    1.1854580037e+003
7.0284970000e-002    1.1888653917e+003
7.1163900000e-002    1.1908934510e+003
7.2125020000e-002    1.1886950797e+003
7.3185260000e-002    1.1848167990e+003
7.4109160000e-002    1.1846415083e+003
7.4954660000e-002    1.1901979369e+003
7.5799430000e-002    1.1968445363e+003
7.6676840000e-002    1.1968510657e+003
7.7583770000e-002    1.1869453636e+003
7.8494750000e-002    1.1723930402e+003
7.9385720000e-002    1.1629946439e+003
8.0298330000e-002    1.1642019535e+003
8.1236160000e-002    1.1717814990e+003
8.2229880000e-002    1.1755906818e+003
8.3183360000e-002    1.1693677074e+003
8.4216640000e-002    1.1572417259e+003
8.5271180000e-002    1.1502882326e+003
8.6298560000e-002    1.1558586202e+003
8.7180820000e-002    1.1697218032e+003
8.8086980000e-002    1.1789399282e+003
8.9083480000e-002    1.1733983882e+003
9.0249820000e-002    1.1553842119e+003
9.1360630000e-002    1.1379489277e+003
9.2474600000e-002    1.1331644648e+003
9.3634550000e-002    1.1411126201e+003
9.4718300000e-002    1.1500844621e+003
9.5746970000e-002    1.1479848389e+003
9.6610810000e-002    1.1341436217e+003
9.7393680000e-002    1.1200876881e+003
9.8269800000e-002    1.1182788888e+003
9.9178630000e-002    1.1295495363e+003
1.0013923000e-001    1.1415630177e+003
1.0119563000e-001    1.1401898947e+003
1.0228739000e-001    1.1230353373e+003
1.0349675000e-001    1.1018499926e+003
1.0486120000e-001    1.0910809510e+003
1.0622304000e-001    1.0935161314e+003
1.0740733000e-001    1.0973814486e+003
1.0857063000e-001    1.0884181846e+003
1.0959009000e-001    1.0653970659e+003
1.1063819000e-001    1.0430865393e+003
1.1177941000e-001    1.0381928401e+003
1.1294631000e-001    1.0510148936e+003
1.1417570000e-001    1.0616739624e+003
1.1548943000e-001    1.0474033678e+003
1.1689862000e-001    1.0066971503e+003
1.1840880000e-001    9.6657821312e+002
1.1985712000e-001    9.6166658860e+002
1.2135082000e-001    9.9908034710e+002
1.2297260000e-001    1.0392495594e+003
1.2459921000e-001    1.0135110142e+003
1.2619319000e-001    8.7034747792e+002
1.2778743000e-001    6.1691631638e+002
1.2938037000e-001    3.2301854141e+002
ENDATA


0.0000000000e+000    7.1124830534e+000
-2.2787000000e-004    1.1749972922e+001
-4.8544000000e-004    1.5800974590e+001
-6.3992000000e-004    1.9185682050e+001
-6.8192000000e-004    2.2131868496e+001
-6.4186000000e-004    2.5061091385e+001
-6.8901000000e-004    2.8405730498e+001
-7.1582000000e-004    3.2410941594e+001
